Country,Confederation,World Rank,Attack,Defense,P,GF,GA,Clean_Sheets,WC_P,WC_GF,WC_GA
Northern Ireland,UEFA,182,1,1,0,0,0,0,0,0,0
Iceland,UEFA,183,1,1,0,0,0,0,0,0,0
Scotland,UEFA,184,1,1,0,0,0,0,0,0,0
Greece,UEFA,185,1,1,0,0,0,0,0,0,0
Finland,UEFA,186,1,1,0,0,0,0,0,0,0
Bosnia and Herzegovina,UEFA,187,1,1,0,0,0,0,0,0,0
Slovenia,UEFA,188,1,1,0,0,0,0,0,0,0
Montenegro,UEFA,189,1,1,0,0,0,0,0,0,0
North Macedonia,UEFA,190,1,1,0,0,0,0,0,0,0
Albania,UEFA,191,1,1,0,0,0,0,0,0,0
Bulgaria,UEFA,192,1,1,0,0,0,0,0,0,0
Israel,UEFA,193,1,1,0,0,0,0,0,0,0
Belarus,UEFA,194,1,1,0,0,0,0,0,0,0
Georgia,UEFA,195,1,1,0,0,0,0,0,0,0
Luxembourg,UEFA,196,1,1,0,0,0,0,0,0,0
Armenia,UEFA,197,1,1,0,0,0,0,0,0,0
Cyprus,UEFA,198,1,1,0,0,0,0,0,0,0
Faroe Islands,UEFA,199,1,1,0,0,0,0,0,0,0
Azerbaijan,UEFA,200,1,1,0,0,0,0,0,0,0
Estonia,UEFA,201,1,1,0,0,0,0,0,0,0
Kosovo,UEFA,202,1,1,0,0,0,0,0,0,0
Kazakhstan,UEFA,203,1,1,0,0,0,0,0,0,0
Lithuania,UEFA,204,1,1,0,0,0,0,0,0,0
Latvia,UEFA,205,1,1,0,0,0,0,0,0,0
Andorra,UEFA,206,1,1,0,0,0,0,0,0,0
Malta,UEFA,207,1,1,0,0,0,0,0,0,0
Moldova,UEFA,208,1,1,0,0,0,0,0,0,0
Liechtenstein,UEFA,209,1,1,0,0,0,0,0,0,0
Gibraltar,UEFA,210,1,1,0,0,0,0,0,0,0
San Marino,UEFA,211,1,1,0,0,0,0,0,0,0
