,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
28,Nam Tae-hee,South Korea,MID,#8,3,4,2144,264,211,AFC,299,10,13,0.12313432835820895,0.09841417910447761,0.033444816053511704,0.043478260869565216
29,Lee Jae-sung,South Korea,MID,#10,5,10,2144,372,592,AFC,299,26,49,0.17350746268656717,0.27611940298507465,0.08695652173913043,0.16387959866220736
30,Hwang Hee-chan,South Korea,ATK,#11,9,10,2144,660,535,AFC,299,53,43,0.30783582089552236,0.24953358208955223,0.17725752508361203,0.14381270903010032
31,Hwang Ui-jo,South Korea,ATK,#16,8,8,2144,638,407,AFC,299,42,31,0.29757462686567165,0.18983208955223882,0.14046822742474915,0.10367892976588629
32,Son Heuing-min,South Korea,ATK,#7,15,8,2144,1203,382,AFC,299,83,21,0.5611007462686567,0.17817164179104478,0.27759197324414714,0.07023411371237458
33,Matthew Ryan,Australia,GK,#1,0,0,1946,0,0,AFC,144,0,0,0.0,0.0,0.0,0.0
34,Milos Degenek,Australia,DEF,#2,1,2,1946,74,91,AFC,144,4,5,0.03802672147995889,0.046762589928057555,0.027777777777777776,0.034722222222222224
35,Bailey Wright,Australia,DEF,#3,1,2,1946,85,80,AFC,144,1,2,0.04367934224049332,0.041109969167523124,0.006944444444444444,0.013888888888888888
36,Aziz Behich,Australia,DEF,#4,1,5,1946,81,242,AFC,144,4,3,0.04162384378211716,0.12435765673175746,0.027777777777777776,0.020833333333333332
37,Harry Soutar,Australia,DEF,#5,2,5,1946,159,210,AFC,144,7,11,0.08170606372045221,0.1079136690647482,0.04861111111111111,0.0763888888888889
38,Trent Salisbury,Australia,DEF,#6,2,4,1946,163,197,AFC,144,7,7,0.08376156217882837,0.10123329907502569,0.04861111111111111,0.04861111111111111
39,Jackson Irvine,Australia,MID,#7,5,4,1946,397,179,AFC,144,14,11,0.2040082219938335,0.09198355601233299,0.09722222222222222,0.0763888888888889
40,Aaron Mooy,Australia,MID,#8,5,10,1946,403,418,AFC,144,15,10,0.20709146968139774,0.2147995889003083,0.10416666666666667,0.06944444444444445
41,Tom Rogic,Australia,MID,#9,6,10,1946,504,393,AFC,144,15,16,0.2589928057553957,0.20195272353545735,0.10416666666666667,0.1111111111111111
42,Awer Mabil,Australia,ATK,#10,7,8,1946,530,329,AFC,144,19,17,0.2723535457348407,0.16906474820143885,0.13194444444444445,0.11805555555555555
43,Adam Taggart,Australia,ATK,#11,9,8,1946,661,323,AFC,144,33,9,0.3396711202466598,0.1659815005138746,0.22916666666666666,0.0625
44,Saad Al Sheeb,Qatar,GK,#1,0,0,335,0,0,AFC,335,0,0,0.0,0.0,0.0,0.0
45,Ro-Ro,Qatar,DEF,#2,1,2,335,4,7,AFC,335,4,7,0.011940298507462687,0.020895522388059702,0.011940298507462687,0.020895522388059702
46,Abdelkarim Hassan ,Qatar,DEF,#3,3,2,335,13,5,AFC,335,13,5,0.03880597014925373,0.014925373134328358,0.03880597014925373,0.014925373134328358
47,Boualem Khoukhi,Qatar,DEF,#4,4,5,335,29,15,AFC,335,29,15,0.08656716417910448,0.04477611940298507,0.08656716417910448,0.04477611940298507
48,Al-Madhi Al Mukhtar,Qatar,DEF,#5,2,5,335,6,23,AFC,335,6,23,0.01791044776119403,0.06865671641791045,0.01791044776119403,0.06865671641791045
49,Karim Boudaif,Qatar,MID,#6,4,4,335,14,9,AFC,335,14,9,0.041791044776119404,0.026865671641791045,0.041791044776119404,0.026865671641791045
50,Abdulaziz Hatem,Qatar,MID,#7,3,4,335,12,12,AFC,335,12,12,0.03582089552238806,0.03582089552238806,0.03582089552238806,0.03582089552238806
51,Mohamed Waad,Qatar,MID,#8,3,10,335,10,31,AFC,335,10,31,0.029850746268656716,0.09253731343283582,0.029850746268656716,0.09253731343283582
52,Hassan Al-Haydos,Qatar,ATK,#9,7,10,335,33,19,AFC,335,33,19,0.09850746268656717,0.056716417910447764,0.09850746268656717,0.056716417910447764
53,Akram Afif,Qatar,ATK,#10,10,8,335,45,27,AFC,335,45,27,0.13432835820895522,0.08059701492537313,0.13432835820895522,0.08059701492537313
54,Almoez Azi,Qatar,ATK,#11,10,8,335,62,22,AFC,335,62,22,0.18507462686567164,0.06567164179104477,0.18507462686567164,0.06567164179104477
55,Mohammed Al-Rubaie,Saudi Arabia,GK,#1,0,0,1981,0,0,AFC,172,0,0,0.0,0.0,0.0,0.0
56,Ali Al-Bulaihi,Saudi Arabia,DEF,#2,1,2,1981,69,73,AFC,172,5,1,0.0348308934881373,0.03685007571933367,0.029069767441860465,0.005813953488372093
57,Mohammed Al-Breik,Saudi Arabia,DEF,#3,1,2,1981,91,93,AFC,172,2,2,0.045936395759717315,0.046945986875315496,0.011627906976744186,0.011627906976744186
58,Mohammed Al-Khabrani,Saudi Arabia,DEF,#4,2,5,1981,135,210,AFC,172,2,11,0.06814740030287733,0.10600706713780919,0.011627906976744186,0.06395348837209303
59,Yasser Al-Shahrani,Saudi Arabia,DEF,#5,2,5,1981,131,225,AFC,172,5,4,0.06612821807168097,0.11357900050479555,0.029069767441860465,0.023255813953488372
60,Hattan Bahberi,Saudi Arabia,MID,#6,4,4,1981,252,165,AFC,172,12,6,0.127208480565371,0.08329126703685008,0.06976744186046512,0.03488372093023256
61,Nawaf Al-Abed,Saudi Arabia,MID,#7,4,4,1981,240,212,AFC,172,7,10,0.12115093387178193,0.10701665825340737,0.040697674418604654,0.05813953488372093
62,Salman Al-Faraj,Saudi Arabia,MID,#8,6,10,1981,414,468,AFC,172,20,20,0.20898536092882383,0.23624432104997475,0.11627906976744186,0.11627906976744186
63,Salem Al-Dawsari,Saudi Arabia,MID,#9,6,10,1981,416,433,AFC,172,13,13,0.209994952044422,0.21857647652700657,0.0755813953488372,0.0755813953488372
64,Abdullah Al-Hamdan,Saudi Arabia,ATK,#10,10,8,1981,661,324,AFC,172,23,12,0.3336698637051994,0.1635537607269056,0.13372093023255813,0.06976744186046512
65,Firas al-Buraikan,Saudi Arabia,ATK,#11,10,8,1981,704,330,AFC,172,28,13,0.3553760726905603,0.16658253407370016,0.16279069767441862,0.0755813953488372
66,Jalal Hassan,Iraq,GK,#1,0,0,1657,0,0,AFC,69,0,0,0.0,0.0,0.0,0.0
67,Ahmed Ibrahim,Iraq,DEF,#2,1,2,1657,51,90,AFC,69,0,1,0.030778515389257695,0.05431502715751358,0.0,0.014492753623188406
68,Ali Faez,Iraq,DEF,#3,1,2,1657,48,69,AFC,69,1,2,0.02896801448400724,0.04164152082076041,0.014492753623188406,0.028985507246376812
69,Rebin Sulaka,Iraq,DEF,#4,2,5,1657,90,179,AFC,69,2,2,0.05431502715751358,0.108026554013277,0.028985507246376812,0.028985507246376812
70,Ali Adnan,Iraq,DEF,#5,2,5,1657,98,176,AFC,69,2,2,0.05914302957151479,0.10621605310802655,0.028985507246376812,0.028985507246376812
71,Bashae Resan,Iraq,MID,#6,4,4,1657,203,132,AFC,69,1,2,0.12251056125528063,0.07966203983101991,0.014492753623188406,0.028985507246376812
72,Mohammed Qasim,Iraq,MID,#7,4,4,1657,175,156,AFC,69,8,2,0.1056125528062764,0.09414604707302354,0.11594202898550725,0.028985507246376812
73,Humam Tariq,Iraq,MID,#8,6,10,1657,296,328,AFC,69,5,10,0.17863608931804467,0.1979480989740495,0.07246376811594203,0.14492753623188406
74,Hussein Ali,Iraq,MID,#9,6,10,1657,276,333,AFC,69,6,5,0.16656608328304165,0.20096560048280024,0.08695652173913043,0.07246376811594203
75,Alaa Abdul-Zahra,Iraq,ATK,#10,10,8,1657,518,259,AFC,69,4,7,0.31261315630657815,0.15630657815328908,0.057971014492753624,0.10144927536231885
76,Mohanad Ali,Iraq,ATK,#11,14,8,1657,704,254,AFC,69,16,5,0.4248642124321062,0.15328907664453834,0.2318840579710145,0.07246376811594203
77,Khalid Eisa,UAE,GK,#1,0,0,1809,0,0,AFC,94,0,0,0.0,0.0,0.0,0.0
78,Walid Abbas,UAE,DEF,#2,1,2,1809,50,74,AFC,94,2,3,0.027639579878385848,0.04090657822001106,0.02127659574468085,0.031914893617021274
79,Fares Juma,UAE,DEF,#3,1,2,1809,49,72,AFC,94,1,5,0.027086788280818133,0.03980099502487562,0.010638297872340425,0.05319148936170213
80,Yousif Jaber,UAE,DEF,#4,2,5,1809,94,178,AFC,94,5,8,0.051962410171365395,0.09839690436705362,0.05319148936170213,0.0851063829787234
81,Abdulaziz Haikal,UAE,DEF,#5,2,5,1809,97,211,AFC,94,3,8,0.053620784964068545,0.11663902708678828,0.031914893617021274,0.0851063829787234
82,Ali Salmeen,UAE,MID,#6,4,4,1809,185,136,AFC,94,8,5,0.10226644555002765,0.07517965726920951,0.0851063829787234,0.05319148936170213
83,Majed Hassan,UAE,MID,#7,4,4,1809,197,128,AFC,94,5,3,0.10889994472084025,0.07075732448866777,0.05319148936170213,0.031914893617021274
84,Habib Al Fardan,UAE,MID,#8,6,10,1809,260,344,AFC,94,6,10,0.14372581536760642,0.19016030956329463,0.06382978723404255,0.10638297872340426
85,Khalil Ibrahim,UAE,MID,#9,6,10,1809,289,339,AFC,94,9,6,0.1597567716970702,0.18739635157545606,0.09574468085106383,0.06382978723404255
86,Ali Mabkhout,UAE,ATK,#10,15,8,1809,682,232,AFC,94,20,9,0.377003869541183,0.12824765063571034,0.2127659574468085,0.09574468085106383
87,Khalfan Mubarak,UAE,ATK,#11,10,8,1809,524,247,AFC,94,16,10,0.2896627971254837,0.13653952459922608,0.1702127659574468,0.10638297872340426
88,Zeng Cheng,China,GK,#1,0,0,1296,0,0,AFC,22,0,0,0.0,0.0,0.0,0.0
89,Zheng Zheng,China,DEF,#2,1,2,1296,37,51,AFC,22,0,0,0.02854938271604938,0.03935185185185185,0.0,0.0
90,Mei Fang,China,DEF,#3,1,2,1296,38,49,AFC,22,0,0,0.029320987654320986,0.03780864197530864,0.0,0.0
91,Yu Dabao,China,DEF,#4,4,5,1296,147,109,AFC,22,1,1,0.11342592592592593,0.08410493827160494,0.045454545454545456,0.045454545454545456
92,Zhang Linpeng,China,DEF,#5,2,5,1296,71,117,AFC,22,0,1,0.05478395061728395,0.09027777777777778,0.0,0.045454545454545456
93,Cai Huikang,China,MID,#6,4,4,1296,132,93,AFC,22,1,0,0.10185185185185185,0.07175925925925926,0.045454545454545456,0.0
94,Zhang Xizhe,China,MID,#7,4,4,1296,125,87,AFC,22,0,0,0.09645061728395062,0.06712962962962964,0.0,0.0
95,Wu Xi,China,MID,#8,6,10,1296,228,240,AFC,22,3,4,0.17592592592592593,0.18518518518518517,0.13636363636363635,0.18181818181818182
96,Hao Junmin,China,MID,#9,6,10,1296,194,227,AFC,22,1,5,0.14969135802469136,0.17515432098765432,0.045454545454545456,0.22727272727272727
97,Yang Xu,China,ATK,#10,10,8,1296,342,178,AFC,22,5,1,0.2638888888888889,0.13734567901234568,0.22727272727272727,0.045454545454545456
98,Wu Lei,China,ATK,#11,10,8,1296,348,167,AFC,22,4,0,0.26851851851851855,0.12885802469135801,0.18181818181818182,0.0
99,Ibrahim Alma,Syria,GK,#1,0,0,1573,0,0,AFC,40,0,0,0.0,0.0,0.0,0.0
100,Moayad Ajan,Syria,DEF,#2,1,2,1573,42,62,AFC,40,0,0,0.02670057215511761,0.03941513032422123,0.0,0.0
101,Amro Jenyat,Syria,DEF,#3,1,2,1573,35,67,AFC,40,0,2,0.02225047679593134,0.04259376986649714,0.0,0.05
102,Omar Midani,Syria,DEF,#4,2,5,1573,83,130,AFC,40,0,1,0.052765416401780035,0.08264462809917356,0.0,0.025
103,Hussein Jwayed,Syria,DEF,#5,2,5,1573,94,147,AFC,40,0,3,0.059758423394787034,0.09345200254291164,0.0,0.075
104,Ward Al Salama,Syria,MID,#6,4,4,1573,188,116,AFC,40,2,5,0.11951684678957407,0.07374443738080101,0.05,0.125
105,Mohammed Osman,Syria,MID,#7,4,4,1573,184,117,AFC,40,2,0,0.11697393515575334,0.0743801652892562,0.05,0.0
106,Mahmoud Al-Mawas,Syria,MID,#8,6,10,1573,268,271,AFC,40,8,7,0.17037507946598857,0.1722822631913541,0.2,0.175
107,Mohammad Marmour,Syria,MID,#9,6,10,1573,282,254,AFC,40,4,6,0.1792752701843611,0.161474888747616,0.1,0.15
108,Omar Kharbin,Syria,ATK,#10,10,8,1573,428,203,AFC,40,13,2,0.27209154481881753,0.1290527654164018,0.325,0.05
109,Omar Al Somah,Syria,ATK,#11,10,8,1573,411,212,AFC,40,8,2,0.26128417037507945,0.13477431659249842,0.2,0.05
110,Faiz Al-Rushaidi,Oman,GK,#1,0,0,1577,0,0,AFC,48,0,0,0.0,0.0,0.0,0.0
111,Ali Al-Busaidi,Oman,DEF,#2,1,2,1577,40,44,AFC,48,0,1,0.025364616360177554,0.027901077996195307,0.0,0.020833333333333332
112,Saad Al-Mukhaini,Oman,DEF,#3,1,2,1577,46,59,AFC,48,0,0,0.029169308814204185,0.03741280913126189,0.0,0.0
113,Mohammed Al-Balushi,Oman,DEF,#4,2,5,1577,86,145,AFC,48,1,3,0.054533925174381735,0.09194673430564362,0.020833333333333332,0.0625
114,Mohammed Al-Musalami,Oman,DEF,#5,2,5,1577,94,152,AFC,48,4,1,0.05960684844641725,0.0963855421686747,0.08333333333333333,0.020833333333333332
115,Salaah Al-Yahyaei,Oman,MID,#6,4,4,1577,156,111,AFC,48,0,2,0.09892200380469246,0.07038681039949271,0.0,0.041666666666666664
116,Mohsin Al-Khaldi,Oman,MID,#7,4,4,1577,182,106,AFC,48,2,1,0.11540900443880786,0.06721623335447051,0.041666666666666664,0.020833333333333332
117,Ahmed Mubrarak Al-Mahaijri,Oman,MID,#8,6,10,1577,256,286,AFC,48,2,8,0.16233354470513633,0.1813570069752695,0.041666666666666664,0.16666666666666666
118,Raed Ibrahim Saleh,Oman,MID,#9,6,10,1577,258,276,AFC,48,4,1,0.1636017755231452,0.17501585288522511,0.08333333333333333,0.020833333333333332
119,Abdulaziz Al-Muqbali,Oman,ATK,#10,10,8,1577,415,183,AFC,48,4,1,0.2631578947368421,0.1160431198478123,0.08333333333333333,0.020833333333333332
120,Khalid Al-Hajri,Oman,ATK,#11,10,8,1577,424,216,AFC,48,5,3,0.26886493341788203,0.13696892834495877,0.10416666666666667,0.0625
121,Eldorbek Suyunov,Uzbekistan,GK,#1,0,0,1371,0,0,AFC,36,0,0,0.0,0.0,0.0,0.0
122,Islom Tukhtakhujaev,Uzbekistan,DEF,#2,1,2,1371,35,37,AFC,36,0,1,0.025528811086797956,0.02698760029175784,0.0,0.027777777777777776
123,Oleg Zoteev,Uzbekistan,DEF,#3,1,2,1371,36,54,AFC,36,1,0,0.0262582056892779,0.03938730853391685,0.027777777777777776,0.0
124,Murod Kholmukhademov,Uzbekistan,DEF,#4,2,5,1371,65,138,AFC,36,0,1,0.04741064916119621,0.10065645514223195,0.0,0.027777777777777776
125,Rustam Ashurmatov,Uzbekistan,DEF,#5,2,5,1371,84,114,AFC,36,0,2,0.061269146608315096,0.08315098468271334,0.0,0.05555555555555555
126,Ikromjon Alibaev,Uzbekistan,MID,#6,4,4,1371,172,98,AFC,36,2,1,0.12545587162654998,0.07148067104303428,0.05555555555555555,0.027777777777777776
127,Egor Krimets,Uzbekistan,MID,#7,4,4,1371,158,105,AFC,36,0,2,0.11524434719183078,0.07658643326039387,0.0,0.05555555555555555
128,Otabek Shukurov,Uzbekistan,MID,#8,6,10,1371,238,234,AFC,36,6,0,0.17359591539022612,0.17067833698030635,0.16666666666666666,0.0
129,Sanjar Kodirkulov,Uzbekistan,MID,#9,6,10,1371,235,239,AFC,36,0,3,0.1714077315827863,0.17432530999270604,0.0,0.08333333333333333
130,Igot Sergeev,Uzbekistan,ATK,#10,10,8,1371,374,186,AFC,36,7,3,0.2727935813274982,0.13566739606126915,0.19444444444444445,0.08333333333333333
131,Eldor Shomurodov,Uzbekistan,ATK,#11,10,8,1371,369,192,AFC,36,4,2,0.26914660831509846,0.1400437636761488,0.1111111111111111,0.05555555555555555
132,Medhi Khalil,Lebanon,GK,#1,0,0,1266,0,0,AFC,18,0,0,0.0,0.0,0.0,0.0
133,Mohamed Zein Tahan,Lebanon,DEF,#2,1,2,1266,37,63,AFC,18,0,1,0.029225908372827805,0.04976303317535545,0.0,0.05555555555555555
134,Mootaz Jounaidi,Lebanon,DEF,#3,1,2,1266,40,47,AFC,18,0,0,0.0315955766192733,0.03712480252764613,0.0,0.0
135,Joan Oumari,Lebanon,DEF,#4,2,5,1266,69,113,AFC,18,1,1,0.054502369668246446,0.08925750394944708,0.05555555555555555,0.05555555555555555
136,Nour Mansour,Lebanon,DEF,#5,2,5,1266,74,126,AFC,18,0,1,0.05845181674565561,0.0995260663507109,0.0,0.05555555555555555
137,Adnan Haidar,Lebanon,MID,#6,4,4,1266,119,109,AFC,18,0,2,0.09399684044233807,0.08609794628751975,0.0,0.1111111111111111
138,Nadar Matar,Lebanon,MID,#7,4,4,1266,138,83,AFC,18,0,0,0.10900473933649289,0.06556082148499211,0.0,0.0
139,"Hassan ""Moni"" Chaito",Lebanon,MID,#8,6,10,1266,209,229,AFC,18,2,1,0.165086887835703,0.18088467614533965,0.1111111111111111,0.05555555555555555
140,Moahamed Haidar,Lebanon,MID,#9,6,10,1266,214,207,AFC,18,1,1,0.16903633491311215,0.16350710900473933,0.05555555555555555,0.05555555555555555
141,Rabih Ataya,Lebanon,ATK,#10,10,8,1266,378,167,AFC,18,2,0,0.2985781990521327,0.13191153238546605,0.1111111111111111,0.0
142,Hilal El-Helwe,Lebanon,ATK,#11,10,8,1266,337,161,AFC,18,3,1,0.26619273301737756,0.12717219589257503,0.16666666666666666,0.05555555555555555
143,Tran Nguyen Manh,Vietnam,GK,#1,0,0,1190,0,0,AFC,6,0,0,0.0,0.0,0.0,0.0
144,Bui Tien Dung,Vietnam,DEF,#2,1,2,1190,34,46,AFC,6,0,0,0.02857142857142857,0.03865546218487395,0.0,0.0
145,Doan Van Hau,Vietnam,DEF,#3,1,2,1190,34,36,AFC,6,0,0,0.02857142857142857,0.030252100840336135,0.0,0.0
146,Do Duy Manh,Vietnam,DEF,#4,2,5,1190,62,113,AFC,6,0,0,0.052100840336134456,0.0949579831932773,0.0,0.0
147,Que Ngoc Hai,Vietnam,DEF,#5,2,5,1190,47,109,AFC,6,0,0,0.03949579831932773,0.09159663865546218,0.0,0.0
148,Nguyen Huy Heng,Vietnam,MID,#6,4,4,1190,123,79,AFC,6,0,1,0.10336134453781512,0.06638655462184874,0.0,0.16666666666666666
149,Luong Xuan Truong,Vietnam,MID,#7,4,4,1190,113,64,AFC,6,0,0,0.0949579831932773,0.05378151260504202,0.0,0.0
150,Nguyen Quang Hai,Vietnam,MID,#8,6,10,1190,161,192,AFC,6,0,0,0.13529411764705881,0.16134453781512606,0.0,0.0
151,Nguyen Trong Hoang,Vietnam,MID,#9,6,10,1190,155,176,AFC,6,0,0,0.13025210084033614,0.14789915966386555,0.0,0.0
152,Nguyen Anh Duc,Vietnam,ATK,#10,10,8,1190,307,125,AFC,6,0,0,0.25798319327731095,0.10504201680672269,0.0,0.0
153,Nguyen Van Quyet,Vietnam,ATK,#11,10,8,1190,305,144,AFC,6,1,0,0.25630252100840334,0.12100840336134454,0.16666666666666666,0.0
154,Amer Shafi,Jordan,GK,#1,0,0,1227,0,0,AFC,12,0,0,0.0,0.0,0.0,0.0
155,Fares Shelbaieh,Jordan,DEF,#2,1,2,1227,37,39,AFC,12,0,0,0.03015484922575387,0.03178484107579462,0.0,0.0
156,Ihsan Haddad,Jordan,DEF,#3,1,2,1227,27,46,AFC,12,0,0,0.022004889975550123,0.037489812550937245,0.0,0.0
157,Tareq Khattab,Jordan,DEF,#4,2,5,1227,64,97,AFC,12,1,0,0.05215973920130399,0.07905460472697637,0.08333333333333333,0.0
158,Mohammad Al-Dmeiri,Jordan,DEF,#5,2,5,1227,65,101,AFC,12,1,0,0.05297473512632437,0.08231458842705787,0.08333333333333333,0.0
159,Anas Al-Awadat,Jordan,MID,#6,4,4,1227,106,83,AFC,12,0,0,0.08638956805215973,0.06764466177669112,0.0,0.0
160,Mohammad Abu Zrayq,Jordan,MID,#7,4,4,1227,141,90,AFC,12,1,1,0.11491442542787286,0.07334963325183375,0.08333333333333333,0.08333333333333333
161,Nour Al-Rawabdeh,Jordan,MID,#8,6,10,1227,190,209,AFC,12,0,2,0.15484922575387122,0.17033414832925836,0.0,0.16666666666666666
162,Saleh Rateb,Jordan,MID,#9,6,10,1227,207,186,AFC,12,0,1,0.1687041564792176,0.15158924205378974,0.0,0.08333333333333333
163,Mahmoud Al-Mardi,Jordan,MID,#10,10,8,1227,312,156,AFC,12,0,0,0.254278728606357,0.1271393643031785,0.0,0.0
164,Ali Olwan,Jordan,ATK,#11,10,8,1227,300,138,AFC,12,2,0,0.24449877750611246,0.11246943765281174,0.16666666666666666,0.0
165,Pavel Matyash,Kyrgyzstan,GK,#1,0,0,890,0,0,AFC,0,0,0,0.0,0.0,,
166,Mustafa Iusupov,Kyrgyzstan,DEF,#2,1,2,890,18,25,AFC,0,0,0,0.020224719101123594,0.028089887640449437,,
167,Tamirlan Kozubaev,Kyrgyzstan,DEF,#3,1,2,890,14,39,AFC,0,0,0,0.015730337078651686,0.043820224719101124,,
168,Valery Kichin,Kyrgyzstan,DEF,#4,2,5,890,36,50,AFC,0,0,0,0.04044943820224719,0.056179775280898875,,
169,Azamat Baimatov,Kyrgyzstan,DEF,#5,2,5,890,32,55,AFC,0,0,0,0.035955056179775284,0.06179775280898876,,
170,Bekzhan Sagynbaev,Kyrgyzstan,MID,#6,4,4,890,66,48,AFC,0,0,0,0.07415730337078652,0.05393258426966292,,
171,Kairat Zhyrgalbek Uulu,Kyrgyzstan,MID,#7,4,4,890,82,44,AFC,0,0,0,0.09213483146067415,0.04943820224719101,,
172,Akhlidin Shukurov,Kyrgyzstan,MID,#8,6,10,890,106,98,AFC,0,0,0,0.11910112359550562,0.1101123595505618,,
173,Edgar Bernhardt,Kyrgyzstan,MID,#9,6,10,890,88,105,AFC,0,0,0,0.09887640449438202,0.11797752808988764,,
174,Vitalij Lux,Kyrgyzstan,ATK,#10,10,8,890,160,91,AFC,0,0,0,0.1797752808988764,0.10224719101123596,,
175,Mirlan Murzaev,Kyrgyzstan,ATK,#11,10,8,890,199,78,AFC,0,0,0,0.22359550561797753,0.08764044943820225,,
176,Sayed Jaffer,Bahrain,GK,#1,0,0,1074,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
177,Waleed Al Hayam,Bahrain,DEF,#2,1,2,1074,32,33,AFC,3,0,0,0.0297951582867784,0.030726256983240222,0.0,0.0
178,Abdulla Al-Haza'a,Bahrain,DEF,#3,1,2,1074,34,28,AFC,3,0,0,0.03165735567970205,0.0260707635009311,0.0,0.0
179,Ahmed Abdulla,Bahrain,DEF,#4,2,5,1074,56,92,AFC,3,0,0,0.0521415270018622,0.0856610800744879,0.0,0.0
180,Sayed Redha Isa,Bahrain,DEF,#5,2,5,1074,55,87,AFC,3,0,0,0.051210428305400374,0.08100558659217877,0.0,0.0
181,Sayed Dhiya Saeed,Bahrain,MID,#6,4,4,1074,92,74,AFC,3,0,0,0.0856610800744879,0.06890130353817504,0.0,0.0
