,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
119,Abdulaziz Al-Muqbali,Oman,ATK,#10,10,8,18,5,1,AFC,0,0,0,0.2777777777777778,0.05555555555555555,,
120,Khalid Al-Hajri,Oman,ATK,#11,10,8,18,4,4,AFC,0,0,0,0.2222222222222222,0.2222222222222222,,
121,Eldorbek Suyunov,Uzbekistan,GK,#1,0,0,18,0,0,AFC,0,0,0,0.0,0.0,,
122,Islom Tukhtakhujaev,Uzbekistan,DEF,#2,1,2,18,0,0,AFC,0,0,0,0.0,0.0,,
123,Oleg Zoteev,Uzbekistan,DEF,#3,1,2,18,0,1,AFC,0,0,0,0.0,0.05555555555555555,,
124,Murod Kholmukhademov,Uzbekistan,DEF,#4,2,5,18,0,1,AFC,0,0,0,0.0,0.05555555555555555,,
125,Rustam Ashurmatov,Uzbekistan,DEF,#5,2,5,18,2,1,AFC,0,0,0,0.1111111111111111,0.05555555555555555,,
126,Ikromjon Alibaev,Uzbekistan,MID,#6,4,4,18,2,2,AFC,0,0,0,0.1111111111111111,0.1111111111111111,,
127,Egor Krimets,Uzbekistan,MID,#7,4,4,18,1,1,AFC,0,0,0,0.05555555555555555,0.05555555555555555,,
128,Otabek Shukurov,Uzbekistan,MID,#8,6,10,18,4,2,AFC,0,0,0,0.2222222222222222,0.1111111111111111,,
129,Sanjar Kodirkulov,Uzbekistan,MID,#9,6,10,18,2,2,AFC,0,0,0,0.1111111111111111,0.1111111111111111,,
130,Igot Sergeev,Uzbekistan,ATK,#10,10,8,18,3,3,AFC,0,0,0,0.16666666666666666,0.16666666666666666,,
131,Eldor Shomurodov,Uzbekistan,ATK,#11,10,8,18,3,1,AFC,0,0,0,0.16666666666666666,0.05555555555555555,,
132,Medhi Khalil,Lebanon,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
133,Mohamed Zein Tahan,Lebanon,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
134,Mootaz Jounaidi,Lebanon,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
135,Joan Oumari,Lebanon,DEF,#4,2,5,8,0,1,AFC,0,0,0,0.0,0.125,,
136,Nour Mansour,Lebanon,DEF,#5,2,5,8,1,1,AFC,0,0,0,0.125,0.125,,
137,Adnan Haidar,Lebanon,MID,#6,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
138,Nadar Matar,Lebanon,MID,#7,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
139,"Hassan ""Moni"" Chaito",Lebanon,MID,#8,6,10,8,4,2,AFC,0,0,0,0.5,0.25,,
140,Moahamed Haidar,Lebanon,MID,#9,6,10,8,2,1,AFC,0,0,0,0.25,0.125,,
141,Rabih Ataya,Lebanon,ATK,#10,10,8,8,2,0,AFC,0,0,0,0.25,0.0,,
142,Hilal El-Helwe,Lebanon,ATK,#11,10,8,8,2,3,AFC,0,0,0,0.25,0.375,,
143,Tran Nguyen Manh,Vietnam,GK,#1,0,0,20,0,0,AFC,0,0,0,0.0,0.0,,
144,Bui Tien Dung,Vietnam,DEF,#2,1,2,20,1,0,AFC,0,0,0,0.05,0.0,,
145,Doan Van Hau,Vietnam,DEF,#3,1,2,20,1,1,AFC,0,0,0,0.05,0.05,,
146,Do Duy Manh,Vietnam,DEF,#4,2,5,20,3,4,AFC,0,0,0,0.15,0.2,,
147,Que Ngoc Hai,Vietnam,DEF,#5,2,5,20,0,2,AFC,0,0,0,0.0,0.1,,
148,Nguyen Huy Heng,Vietnam,MID,#6,4,4,20,2,0,AFC,0,0,0,0.1,0.0,,
149,Luong Xuan Truong,Vietnam,MID,#7,4,4,20,4,2,AFC,0,0,0,0.2,0.1,,
150,Nguyen Quang Hai,Vietnam,MID,#8,6,10,20,5,2,AFC,0,0,0,0.25,0.1,,
151,Nguyen Trong Hoang,Vietnam,MID,#9,6,10,20,3,6,AFC,0,0,0,0.15,0.3,,
152,Nguyen Anh Duc,Vietnam,ATK,#10,10,8,20,3,2,AFC,0,0,0,0.15,0.1,,
153,Nguyen Van Quyet,Vietnam,ATK,#11,10,8,20,6,4,AFC,0,0,0,0.3,0.2,,
154,Amer Shafi,Jordan,GK,#1,0,0,18,0,0,AFC,0,0,0,0.0,0.0,,
155,Fares Shelbaieh,Jordan,DEF,#2,1,2,18,0,0,AFC,0,0,0,0.0,0.0,,
156,Ihsan Haddad,Jordan,DEF,#3,1,2,18,0,0,AFC,0,0,0,0.0,0.0,,
157,Tareq Khattab,Jordan,DEF,#4,2,5,18,1,2,AFC,0,0,0,0.05555555555555555,0.1111111111111111,,
158,Mohammad Al-Dmeiri,Jordan,DEF,#5,2,5,18,0,0,AFC,0,0,0,0.0,0.0,,
159,Anas Al-Awadat,Jordan,MID,#6,4,4,18,1,2,AFC,0,0,0,0.05555555555555555,0.1111111111111111,,
160,Mohammad Abu Zrayq,Jordan,MID,#7,4,4,18,4,0,AFC,0,0,0,0.2222222222222222,0.0,,
161,Nour Al-Rawabdeh,Jordan,MID,#8,6,10,18,4,5,AFC,0,0,0,0.2222222222222222,0.2777777777777778,,
162,Saleh Rateb,Jordan,MID,#9,6,10,18,1,5,AFC,0,0,0,0.05555555555555555,0.2777777777777778,,
163,Mahmoud Al-Mardi,Jordan,MID,#10,10,8,18,1,2,AFC,0,0,0,0.05555555555555555,0.1111111111111111,,
164,Ali Olwan,Jordan,ATK,#11,10,8,18,6,0,AFC,0,0,0,0.3333333333333333,0.0,,
165,Pavel Matyash,Kyrgyzstan,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
166,Mustafa Iusupov,Kyrgyzstan,DEF,#2,1,2,8,1,1,AFC,0,0,0,0.125,0.125,,
167,Tamirlan Kozubaev,Kyrgyzstan,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
168,Valery Kichin,Kyrgyzstan,DEF,#4,2,5,8,1,0,AFC,0,0,0,0.125,0.0,,
169,Azamat Baimatov,Kyrgyzstan,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
170,Bekzhan Sagynbaev,Kyrgyzstan,MID,#6,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
171,Kairat Zhyrgalbek Uulu,Kyrgyzstan,MID,#7,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
172,Akhlidin Shukurov,Kyrgyzstan,MID,#8,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
173,Edgar Bernhardt,Kyrgyzstan,MID,#9,6,10,8,0,1,AFC,0,0,0,0.0,0.125,,
174,Vitalij Lux,Kyrgyzstan,ATK,#10,10,8,8,0,0,AFC,0,0,0,0.0,0.0,,
175,Mirlan Murzaev,Kyrgyzstan,ATK,#11,10,8,8,0,1,AFC,0,0,0,0.0,0.125,,
176,Sayed Jaffer,Bahrain,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
177,Waleed Al Hayam,Bahrain,DEF,#2,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
178,Abdulla Al-Haza'a,Bahrain,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
179,Ahmed Abdulla,Bahrain,DEF,#4,2,5,8,0,1,AFC,0,0,0,0.0,0.125,,
180,Sayed Redha Isa,Bahrain,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
181,Sayed Dhiya Saeed,Bahrain,MID,#6,4,4,8,1,1,AFC,0,0,0,0.125,0.125,,
182,Kamil Al Aswad,Bahrain,MID,#7,4,4,8,1,1,AFC,0,0,0,0.125,0.125,,
183,Abdulwahab Al-Malood,Bahrain,MID,#8,6,10,8,2,2,AFC,0,0,0,0.25,0.25,,
184,Ali Madan,Bahrain,MID,#9,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
185,Ismail Abdullatif,Bahrain,ATK,#10,10,8,8,1,1,AFC,0,0,0,0.125,0.125,,
186,Sami Al-Husaini,Bahrain,ATK,#11,10,8,8,4,2,AFC,0,0,0,0.5,0.25,,
187,Tawfiq Ali,Palestine,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
188,Musab Al-Battat,Palestine,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
189,Mahommad Abu Malayah,Palestine,DEF,#3,1,2,8,1,0,AFC,0,0,0,0.125,0.0,,
190,Musa Farawi,Palestine,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
191,Musa Saleem,Palestine,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
192,Mohamed Darwish,Palestine,MID,#6,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
193,Mohammed Yameen,Palestine,MID,#7,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
194,Tamar Seyam,Palestine,MID,#8,6,10,8,1,3,AFC,0,0,0,0.125,0.375,,
195,Sameh Maraaba,Palestine,MID,#9,6,10,8,2,1,AFC,0,0,0,0.25,0.125,,
196,Khaled Salem,Palestine,ATK,#10,10,8,8,3,1,AFC,0,0,0,0.375,0.125,,
197,Shehab Qumbor,Palestine,ATK,#11,10,8,8,1,1,AFC,0,0,0,0.125,0.125,,
198,Gurpreet Singh Sandhu,India,GK,#1,0,0,18,0,0,AFC,0,0,0,0.0,0.0,,
199,Anas Edathodika,India,DEF,#2,1,2,18,0,0,AFC,0,0,0,0.0,0.0,,
200,Pritam Kotal,India,DEF,#3,1,2,18,0,0,AFC,0,0,0,0.0,0.0,,
201,Subhasish Bose,India,DEF,#4,2,5,18,1,1,AFC,0,0,0,0.05555555555555555,0.05555555555555555,,
202,Sandesh Jhingan,India,DEF,#5,2,5,18,0,1,AFC,0,0,0,0.0,0.05555555555555555,,
203,Udanta Singh,India,MID,#6,4,4,18,1,0,AFC,0,0,0,0.05555555555555555,0.0,,
204,Rowlin Borges,India,MID,#7,4,4,18,4,1,AFC,0,0,0,0.2222222222222222,0.05555555555555555,,
205,Anirudh Thapa,India,MID,#8,6,10,18,3,3,AFC,0,0,0,0.16666666666666666,0.16666666666666666,,
206,Lallianzuala Chhangte,India,MID,#9,6,10,18,2,3,AFC,0,0,0,0.1111111111111111,0.16666666666666666,,
207,Manvir Singh,India,ATK,#10,10,8,18,1,1,AFC,0,0,0,0.05555555555555555,0.05555555555555555,,
208,Sunil Chettri,India,ATK,#11,25,8,18,7,3,AFC,0,0,0,0.3888888888888889,0.16666666666666666,,
209,Chatchai Budprom,Thailand,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
210,Manuel Bihr,Thailand,DEF,#2,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
211,Tristan Do,Thailand,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
212,Philip Roller,Thailand,DEF,#4,2,5,8,1,0,AFC,0,0,0,0.125,0.0,,
213,Suriya Singmui,Thailand,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
214,Phitiwat Sukjitthammakul,Thailand,MID,#6,4,4,8,1,1,AFC,0,0,0,0.125,0.125,,
215,Ekanit Panya,Thailand,MID,#7,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
216,Sarach Yooyen,Thailand,MID,#8,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
217,Thitiphan Puangjan,Thailand,MID,#9,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
218,Adisak Kraisorn,Thailand,ATK,#10,10,8,8,3,1,AFC,0,0,0,0.375,0.125,,
219,Chenrop Samphaodi,Thailand,ATK,#11,10,8,8,1,0,AFC,0,0,0,0.125,0.0,,
220,Ri Kwang-il,North Korea,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
221,Kim Chol-bom,North Korea,DEF,#2,1,2,8,1,0,AFC,0,0,0,0.125,0.0,,
222,Pak Myong-song,North Korea,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
223,Sim Hyon-jin,North Korea,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
224,Jang Kuk-chol,North Korea,DEF,#5,2,5,8,0,1,AFC,0,0,0,0.0,0.125,,
225,Han Thae-hyok,North Korea,MID,#6,4,4,8,0,0,AFC,0,0,0,0.0,0.0,,
226,Ri Yong-jik,North Korea,MID,#7,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
227,Ri Un-chol,North Korea,MID,#8,6,10,8,0,0,AFC,0,0,0,0.0,0.0,,
228,Jong Il-gwan,North Korea,MID,#9,10,10,8,0,0,AFC,0,0,0,0.0,0.0,,
229,Pak Hyon-il,North Korea,ATK,#10,10,8,8,0,1,AFC,0,0,0,0.0,0.125,,
230,Pak Kwang-ryong,North Korea,ATK,#11,15,8,8,1,1,AFC,0,0,0,0.125,0.125,,
231,Rustam Yatimov,Tajikistan,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
