,Country,Confederation,World Rank,Attack,Defense,P,GF,GA,Clean_Sheets,WC_P,WC_GF,WC_GA,WCGS,WCR16,WCR8,WCR4,WCF,WC_Wins,iso_name,iso_alpha,iso_num,GFPG,GAPG,CS%,WC_GFPG,WC_GAPG
10,Uzbekistan,AFC,83,0.75,0.75,18.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uzbekistan,UZB,860.0,0.9444444444444444,1.2777777777777777,0.0,,
11,Syria,AFC,88,0.75,0.75,18.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic (the),SYR,760.0,1.5555555555555556,1.1666666666666667,0.0,,
12,Bahrain,AFC,89,0.55,0.6,8.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bahrain,BHR,48.0,1.25,0.625,0.0,,
13,Jordan,AFC,91,0.65,0.65,18.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jersey,JEY,832.0,1.0,0.8888888888888888,0.0,,
14,Kyrgyzstan,AFC,95,0.45,0.55,8.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyrgyzstan,KGZ,417.0,0.375,1.75,0.0,,
15,Vietnam,AFC,96,0.6,0.6,20.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Viet Nam,VNM,704.0,1.4,1.45,0.0,,
16,Lebanon,AFC,97,0.7,0.65,8.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lebanon,LBN,422.0,1.5,1.25,0.0,,
17,Palestine,AFC,100,0.6,0.55,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Palestine, State of",PSE,275.0,1.0,0.75,0.0,,
18,India,AFC,106,0.6,0.6,18.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India,IND,356.0,1.0555555555555556,1.1111111111111112,0.0,,
19,North Korea,AFC,109,0.57,0.55,8.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Korea (the Democratic People's Republic of),PRK,408.0,0.375,1.25,0.0,,
20,Thailand,AFC,111,0.65,0.55,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thailand,THA,764.0,1.0,0.75,0.0,,
21,Tajikistan,AFC,114,0.48,0.5,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tajikistan,TJK,762.0,0.5,0.875,0.0,,
22,Philippines,AFC,133,0.52,0.55,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines (the),PHL,608.0,1.125,1.125,0.0,,
23,Turkmenistan,AFC,134,0.48,0.48,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkmenistan,TKM,795.0,1.0,1.375,0.0,,
24,Kuwait,AFC,146,0.5,0.5,18.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kuwait,KWT,414.0,0.8888888888888888,1.0,0.0,,
25,Hong Kong,AFC,147,0.4,0.4,8.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hong Kong,HKG,344.0,0.625,2.625,0.0,,
26,Afghanistan,AFC,150,0.5,0.5,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,AFG,4.0,1.25,1.0,0.0,,
27,Yemen,AFC,151,0.6,0.55,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yemen,YEM,887.0,0.625,1.0,0.0,,
28,Myanmar,AFC,152,0.48,0.5,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Myanmar,MMR,104.0,0.625,0.875,0.0,,
29,Malaysia,AFC,154,0.55,0.5,8.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaysia,MYS,458.0,0.375,1.25,0.0,,
30,Maldives,AFC,156,0.4,0.35,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maldives,MDV,462.0,0.75,0.75,0.0,,
31,Taipei,AFC,157,0.45,0.4,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan (Province of China),TWN,158.0,1.0,1.5,0.0,,
32,Singapore,AFC,158,0.4,0.4,8.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singapore,SGP,702.0,1.5,2.25,0.0,,
33,Indonesia,AFC,159,0.45,0.5,8.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indonesia,IDN,360.0,0.75,1.375,0.0,,
34,Nepal,AFC,168,0.4,0.42,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,NPL,524.0,0.75,0.875,0.0,,
35,Cambodia,AFC,171,0.39,0.4,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cambodia,KHM,116.0,0.75,1.25,0.0,,
36,Macau,AFC,182,0.32,0.32,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Macao,MAC,446.0,1.0,1.0,0.0,,
37,Laos,AFC,185,0.3,0.3,11.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lao People's Democratic Republic (the),LAO,418.0,0.8181818181818182,2.1818181818181817,0.0,,
38,Mongolia,AFC,186,0.3,0.27,10.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mongolia,MNG,496.0,0.6,1.6,0.0,,
39,Bhutan,AFC,187,0.3,0.3,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bhutan,BTN,64.0,0.5,1.5,0.0,,
40,Bangladesh,AFC,188,0.3,0.35,10.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bangladesh,BGD,50.0,0.8,1.8,0.0,,
41,Brunei,AFC,191,0.27,0.25,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brunei Darussalam,BRN,96.0,0.0,2.0,0.0,,
42,Pakistan,AFC,197,0.22,0.2,10.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pakistan,PAK,586.0,0.4,2.3,0.0,,
43,Timor-Leste,AFC,198,0.22,0.22,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Timor-Leste,TLS,626.0,1.0,2.0,0.0,,
44,Sri Lanka,AFC,205,0.2,0.2,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sri Lanka,LKA,144.0,1.0,1.5,0.0,,
45,Guam,AFC,207,0.21,0.2,10.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guam,GUM,316.0,0.8,2.7,0.0,,
46,Senegal,CAF,20,1.3,1.3,6.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Senegal,SEN,686.0,2.3333333333333335,0.8333333333333334,0.0,,
47,Morocco,CAF,24,1.1,1.25,11.0,16.0,10.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Morocco,MAR,504.0,1.4545454545454546,0.9090909090909091,0.0,0.3333333333333333,2.0
48,Nigeria,CAF,30,1.25,1.1,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,NGA,566.0,0.8333333333333334,0.6666666666666666,0.0,,
49,Egypt,CAF,32,1.2,1.15,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Egypt,EGY,818.0,0.6666666666666666,0.5,0.0,,
50,Tunisia,CAF,35,1.05,1.2,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tunisia,TUN,788.0,1.125,0.625,0.0,,
51,Cameroon,CAF,37,1.15,1.1,11.0,14.0,11.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Cameroon,CMR,120.0,1.2727272727272727,1.0,0.0,0.6666666666666666,1.3333333333333333
52,Algeria,CAF,44,1.2,1.1,9.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,DZA,12.0,1.2222222222222223,0.5555555555555556,0.0,,
53,Mali,CAF,52,1.1,1.1,8.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mali,MLI,466.0,1.375,0.625,0.0,,
54,Ivory Coast,CAF,53,1.2,1.05,12.0,19.0,8.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,Côte d'Ivoire,CIV,384.0,1.5833333333333333,0.6666666666666666,0.0,0.75,0.75
55,Burkina Faso,CAF,56,1.05,0.95,12.0,18.0,14.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,Burkina Faso,BFA,854.0,1.5,1.1666666666666667,0.0,0.3333333333333333,2.3333333333333335
56,Ghana,CAF,60,1.1,1.05,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ghana,GHA,288.0,1.25,1.0,0.0,,
57,Congo DR,CAF,67,0.95,1.05,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Congo (the),COD,180.0,0.8333333333333334,1.0,0.0,,
58,South Africa,CAF,69,0.9,1.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Africa,ZAF,710.0,0.8333333333333334,0.6666666666666666,0.0,,
59,Cabo Verde,CAF,71,0.8,0.9,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cabo Verde,CPV,132.0,0.875,0.5,0.0,,
60,Guinea,CAF,80,0.85,0.8,6.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guinea,GIN,324.0,1.8333333333333333,0.8333333333333334,0.0,,
61,Gabon,CAF,81,0.85,0.67,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gabon,GAB,266.0,1.0,0.6666666666666666,0.0,,
62,Benin,CAF,84,0.8,0.8,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Benin,BEN,204.0,0.5,0.5,0.0,,
63,Uganda,CAF,86,0.8,0.8,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uganda,UGA,800.0,1.3333333333333333,1.0,0.0,,
64,Zambia,CAF,87,0.75,0.82,11.0,11.0,8.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Zambia,ZMB,894.0,1.0,0.7272727272727273,0.0,1.0,1.0
65,Congo,CAF,98,0.8,0.8,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Congo (the Democratic Republic of the),COG,178.0,1.0,1.5,0.0,,
66,Equatorial Guinea,CAF,99,0.57,0.67,6.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Equatorial Guinea,GNQ,226.0,0.8333333333333334,1.6666666666666667,0.0,,
67,Madagascar,CAF,102,0.7,0.75,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Madagascar,MDG,450.0,1.0,1.3333333333333333,0.0,,
68,Kenya,CAF,104,0.75,0.76,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kazakhstan,KAZ,398.0,1.3333333333333333,1.5,0.0,,
69,Sierra Leone,CAF,108,0.77,0.73,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sierra Leone,SLE,694.0,0.6666666666666666,0.6666666666666666,0.0,,
70,Namibia,CAF,112,0.69,0.72,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Namibia,NAM,516.0,0.8333333333333334,0.5,0.0,,
71,Mauritania,CAF,113,0.7,0.75,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mauritania,MRT,478.0,1.0,1.1666666666666667,0.0,,
72,Guinea-Bissau,CAF,115,0.65,0.67,8.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guinea-Bissau,GNB,624.0,0.75,1.125,0.0,,
73,Niger,CAF,116,0.7,0.67,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger (the),NER,562.0,0.0,1.5,0.0,,
74,Libya,CAF,117,0.75,0.73,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Libya,LBY,434.0,1.375,1.0,0.0,,
75,Mozambique,CAF,119,0.7,0.78,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mozambique,MOZ,508.0,0.5,1.0,0.0,,
76,Malawi,CAF,120,0.63,0.65,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malawi,MWI,454.0,0.0,0.5,0.0,,
77,Togo,CAF,121,0.72,0.58,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,TGO,768.0,1.0,1.375,0.0,,
78,Zimbabwe,CAF,122,0.7,0.74,8.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zimbabwe,ZWE,716.0,1.5,0.875,0.0,,
79,Gambia,CAF,123,0.55,0.45,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gambia (the),GMB,270.0,0.0,2.0,0.0,,
80,Angola,CAF,126,0.7,0.75,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angola,AGO,24.0,1.875,1.0,0.0,,
81,Comoros,CAF,128,0.6,0.6,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comoros (the),COM,174.0,1.0,4.0,0.0,,
82,Tanzania,CAF,130,0.55,0.55,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tanzania, the United Republic of",TZA,834.0,1.2222222222222223,1.5555555555555556,0.0,,
83,Central African Republic,CAF,131,0.7,0.77,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Central African Republic (the),CAF,140.0,1.3333333333333333,1.3333333333333333,0.0,,
84,Sudan,CAF,132,0.6,0.6,8.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sudan (the),SDN,729.0,1.25,1.375,0.0,,
85,Rwanda,CAF,136,0.62,0.6,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rwanda,RWA,646.0,0.5,1.5,0.0,,
86,Burundi,CAF,139,0.57,0.58,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Burundi,BDI,108.0,1.0,1.5,0.0,,
87,Ethiopia,CAF,140,0.52,0.5,8.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,ETH,231.0,0.375,2.0,0.0,,
88,Eswatini,CAF,143,0.47,0.5,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eswatini,SWZ,748.0,1.0,2.0,0.0,,
89,Lesotho,CAF,145,0.53,0.5,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lesotho,LSO,426.0,0.625,1.0,0.0,,
90,Botswana,CAF,148,0.5,0.5,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,BWA,72.0,1.0,2.5,0.0,,
91,Liberia,CAF,149,0.64,0.57,8.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberia,LBR,430.0,1.375,0.875,0.0,,
92,South Sudan,CAF,161,0.4,0.4,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Sudan,SSD,728.0,1.5,3.0,0.0,,
93,Mauritius,CAF,179,0.45,0.5,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mauritius,MUS,480.0,1.0,1.25,0.0,,
94,Chad,CAF,181,0.42,0.4,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chad,TCD,148.0,1.0,1.5,0.0,,
95,Sao Tome and Principe,CAF,183,0.33,0.32,8.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sao Tome and Principe,STP,678.0,0.75,1.875,0.0,,
96,Djibouti,CAF,194,0.37,0.37,8.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Djibouti,DJI,262.0,0.75,2.25,0.0,,
97,Seychelles,CAF,196,0.29,0.29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seychelles,SYC,690.0,0.0,0.5,0.0,,
98,Somalia,CAF,202,0.3,0.3,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,SOM,706.0,0.0,1.0,0.0,,
99,Eritrea,CAF,204,0.27,0.28,8.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eritrea,ERI,232.0,0.375,1.875,0.0,,
100,Mexico,CONCACAF,9,1.35,1.4,22.0,33.0,16.0,0.0,8.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,Mexico,MEX,484.0,1.5,0.7272727272727273,0.0,1.875,0.75
101,USA,CONCACAF,15,1.15,1.05,18.0,26.0,12.0,0.0,4.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,United States of America (the),USA,840.0,1.4444444444444444,0.6666666666666666,0.0,1.75,1.25
102,Costa Rica,CONCACAF,31,0.8,0.8,14.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Costa Rica,CRI,188.0,0.9285714285714286,1.0714285714285714,0.0,,
103,Canada,CONCACAF,38,0.95,1.0,17.0,22.0,17.0,0.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,Canada,CAN,124.0,1.2941176470588236,1.0,0.0,0.3333333333333333,2.6666666666666665
104,Panama,CONCACAF,61,0.7,0.7,14.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panama,PAN,591.0,0.8571428571428571,1.5,0.0,,
105,Jamaica,CONCACAF,64,0.85,0.75,26.0,50.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamaica,JAM,388.0,1.9230769230769231,0.7307692307692307,0.0,,
106,El Salvador,CONCACAF,74,0.6,0.6,10.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,El Salvador,SLV,222.0,2.6,0.6,0.0,,
107,Curacao,CONCACAF,79,0.7,0.75,24.0,34.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curaçao,CUW,531.0,1.4166666666666667,0.7916666666666666,0.0,,
108,Honduras,CONCACAF,82,0.7,0.65,8.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Honduras,HND,340.0,4.125,0.5,0.0,,
109,Haiti,CONCACAF,90,0.68,0.68,24.0,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haiti,HTI,332.0,1.8333333333333333,0.9583333333333334,0.0,,
110,Trinidad and Tobago,CONCACAF,102,0.65,0.65,8.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trinidad and Tobago,TTO,780.0,1.375,0.375,0.0,,
111,Guatemala,CONCACAF,118,0.43,0.4,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guatemala,GTM,320.0,1.25,1.0,0.0,,
112,Antigua and Barbuda,CONCACAF,127,0.45,0.45,8.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antigua and Barbuda,ATG,28.0,1.875,0.625,0.0,,
113,Suriname,CONCACAF,141,0.45,0.42,8.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Suriname,SUR,740.0,2.625,0.75,0.0,,
114,St. Kitts and Nevis,CONCACAF,142,0.35,0.32,8.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint Kitts and Nevis,KNA,659.0,2.25,0.875,0.0,,
115,Nicaragua,CONCACAF,144,0.4,0.4,8.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicaragua,NIC,558.0,2.0,0.875,0.0,,
116,Dominican Republic,CONCACAF,155,0.4,0.35,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dominican Republic (the),DOM,214.0,2.5,0.875,0.0,,
117,Barbados,CONCACAF,163,0.35,0.3,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,BRB,52.0,1.25,1.5,0.0,,
118,Bermuda,CONCACAF,167,0.3,0.3,10.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bermuda,BMU,60.0,2.1,1.0,0.0,,
119,Grenada,CONCACAF,170,0.3,0.3,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grenada,GRD,308.0,1.0,1.0,0.0,,
120,Puerto Rico,CONCACAF,172,0.27,0.27,8.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Puerto Rico,PRI,630.0,1.0,1.875,0.0,,
121,Belize,CONCACAF,173,0.35,0.3,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belize,BLZ,84.0,1.25,1.75,0.0,,
122,Guyana,CONCACAF,174,0.3,0.35,8.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyana,GUY,328.0,1.75,0.75,0.0,,
123,St. Vincent and the Grenadines,CONCACAF,175,0.25,0.3,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines,VCT,670.0,0.875,1.25,0.0,,
124,St. Lucia,CONCACAF,176,0.22,0.23,8.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint Lucia,LCA,662.0,1.25,2.25,0.0,,
125,Cuba,CONCACAF,177,0.5,0.55,10.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cuba,CUB,192.0,2.0,0.8,0.0,,
126,Montserrat,CONCACAF,178,0.2,0.18,8.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Montserrat,MSR,500.0,1.125,3.625,0.0,,
127,Dominica,CONCACAF,184,0.2,0.2,8.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dominica,DMA,212.0,0.5,2.25,0.0,,
